tracker,tracker_label,group,no,project,code,developer,launched,apdl,total_units,first_new,remarks,pin,unit_types,note_prefix
ukay,,,1,DaMai,9500-8,SDB Properties Sdn Bhd,,2025-05-22,306,,,,,
ukay,,,2,Trinity Sensoria,20140-2,Trinity Group (Trinity Wellnessa & Enlivea Dev S/B),,2024-10-10,737,,,,,
ukay,,,3,Ukay Spring,,Malton Berhad (Gapadu Harta S/B),,,142,,No TEDUH code,,,
ukay,,,4,Chin Hin Ulu Kelang,,Chin Hin Property (Melawati) S/B,,,1449,,No TEDUH code,,,
ukay,,,5,LEA By The Hills,11519-3,OSK Property (Jelang Vista S/B),,2022-06-09,344,,,,,
ukay,,,6,Park One Residence,597-13,Sime Darby Property (KL East) S/B,,2022-10-07,234,,,,,
ukay,,,7,Sierra Hijauan,"10296-3,10296-4,10296-5,10296-6,10296-7,10296-8,10296-9",IJM Land (Sierra Ukay S/B),,2015-10-10,310,,,,,
ukay,,,8,Embun @ Kemensah,12369-1,Titijaya Land Bhd (Aman Kemensah S/B),,2013-08-17,51,,Emery not found on TEDUH,,,
ukay,,,9,Tijani Ukay Ampang,12166-1,Symphony Life Bhd (Ketapang Realty S/B),,2013-10-22,118,,,,,
ukay,,,10,19Trees,9500-7,SDB Properties Sdn Bhd,,2022-09-27,222,,,,,
ukay,,,11,20Trees,9500-2,SDB Properties Sdn Bhd,,2007-03-26,201,,No unit found on TEDUH,,,
ukay,,,12,Nadayu 63,11078-3,Nadayu Properties (Twin Ridge S/B),,2014-09-10,296,,,,,
ukay,,,13,16 Quartz @ Taman Melawati,12123-1,Mitraland (Mitraland Melawati S/B),,2013-09-10,117,,,,,
ukay,,,14,Trinity Wellnessa,20140-1,Trinity Group (Trinity Wellnessa & Enlivea Dev S/B),,2021-07-16,463,,,,,
ukay,,,15,Nassim Heights,"12437-2,12437-3,12437-4",Newfield Holding (Nassim Development S/B),,2021-02-24,106,,,,,
ukay,,,16,Kelab Ukay Residence,11602-1,Sri Datai / Strong Heritage S/B,,2011-09-13,15,,,,,
ukay,,,17,Villaria,,,,,,,No TEDUH code,,,
seputeh,,,7,MAIA,30141-2,UEM Sunrise (Laser Tower S/B),,2026-06-11,495,,Not yet launched,,,
armani,Armani,,1,Alderwood Residence,31112-1,GOLDEN ALDERWOOD PROPERTIES SDN. BHD.,,2026-01-06,186,,,,,
armani,Armani,,2,Armani Avani,30135-3,ARMANI DEVELOPMENT SDN. BHD.,,2026-03-05,328,,,,,
armani,Armani,,3,Armani Business Park,30705-2,USAHA MULIA SDN. BHD.,,2024-12-06,44,,,,,
armani,Armani,,4,Armani Cameron Residence,"30273-1,30273-2",,,2025-05-13,232,,,,,
armani,Armani,,5,Armani Hallson KLCC,30256-2,ARMANI HALLSON KLCC SDN. BHD.,,2025-06-12,2215,,,,,
armani,Armani,,6,Armani Residence Kepong,6820-8,MAGNA PARK SDN. BHD.,,2024-05-24,306,,,,,
armani,Armani,,7,Armani Residence Setia Alam,30727-1,,,2024-09-26,648,,,,,
armani,Armani,,8,Armani Residence Setia Alam 2,30727-2,,,2026-05-20,998,,,,,
armani,Armani,,9,Armani Residence Shah Alam,30339-1,ARMANI ALLIANCE SDN. BHD.,,2024-01-12,338,,,,,
armani,Armani,,10,Armani Signature Residence,13975-5,GOLDEN ARMANI SDN. BHD.,,2023-11-22,315,,,,,
armani,Armani,,11,Lofthill Residence,30641-1,LOFTHILL DEVELOPMENT SDN. BHD.,,2024-08-02,653,,,,,
armani,Armani,,12,Residensi Armani Kg Baru 1,13975-6,GOLDEN ARMANI SDN. BHD.,,2024-12-06,387,,,,,
armani,Armani,,13,Residensi Armani Putra,30799-1,GOLDEN CHAIN DEVELOPMENT SDN. BHD.,,2026-06-10,984,,,,,
armani,Armani,,14,Taman Bukit Tualang 2,30393-1,GOLDEN ARMANI DEVELOPMENT SDN. BHD.,,2026-08-04,30,,,,,
armani,Armani,,15,Armani Prestige,30135-2,,,2025-07-24,280,,,,,
armani,Armani,,16,Taman PMINT Tebing Tembah 2,13970-3,,,2026-08-29,116,,,,,
avaland,Avaland,,1,Aetas Seputeh,30624-1,ARDENT RESIDENCE SDN. BHD.,,2024-06-07,126,,,,,
avaland,Avaland,,2,Alora Residences @ Avenue25,"30162-1,30162-2",,,2025-03-28,770,,,,,
avaland,Avaland,,3,Amika Residences,20185-3,NEXT DELTA SDN. BHD.,,2024-03-15,468,,,,,
avaland,Avaland,,4,Anja Residences & Signature Retail,"9490-3,9490-4",USJ ONE AVENUE SDN. BHD.,,2024-06-20,900,,,,,
avaland,Avaland,,5,Avalon,"30240-3,30240-4",ECOLAKE RESIDENCE SDN. BHD.,,2025-07-07,343,,,,,
avaland,Avaland,,6,Sanderling 2 Lakefront,12047-4,LAKEFRONT RESIDENCE SDN. BHD.,,2024-09-24,606,,,,,
avaland,Avaland,,7,Accent Petaling Jaya,,,,,231,,,,,Not launched yet.
avaland,Avaland,,8,Aetas Taman Desa,20017-1,,,2024-12-12,226,,,,,
binastra,Binastra,,1,Binastra Cochrane,31332-1,BINASTRA SYNERGY SDN. BHD.,,2026-07-02,830,,,,,
binastra,Binastra,,2,Binastra Cochrane 2,,BINASTRA SYNERGY SDN. BHD.,,,830,,,,,Not launched yet.
binastra,Binastra,,3,Binastra The Hill @ Kemensah,,,,,,,,,,Not on TEDUH.
chinhin,Chin Hin,,1,Amberwood Resort Residences,13531-2,AFFLUENT CRAFTS SDN. BHD.,,2026-01-06,824,,,,,
chinhin,Chin Hin,,2,Aricia Residences,30632-1,ARICIA SDN. BHD.,,2025-01-25,787,,,,,
chinhin,Chin Hin,,3,Avantro Residences,30190-1,BOON KOON COMMERCIAL SDN. BHD.,,2023-11-28,842,,,,,
chinhin,Chin Hin,,4,Ayanna Resort Residences,"30382-1,30382-2",BKSP AUTOWORLD SDN. BHD.,,2026-06-21,824,,,,,
chinhin,Chin Hin,,5,Crown Penang,30744-1,STELLAR PLATINUM SDN. BHD.,,2024-07-30,588,,,,,
chinhin,Chin Hin,,6,DIVINE KLCC,31096-1,SINARAN URUSJUTA SDN. BHD.,,2026-06-21,1033,,,,,
chinhin,Chin Hin,,7,Quaver Residence,30064-1,QUAVER SDN. BHD.,,2026-08-24,684,,,,,
chinhin,Chin Hin,,8,Residensi Andalan,30382-3,BKSP AUTOWORLD SDN. BHD.,,2024-07-15,823,,,,,
chinhin,Chin Hin,,9,Botanica Hills,"30907-1,30907-2",,,2025-08-27,231,,,,,
chinhin,Chin Hin,,10,Dawn KLCC,30629-2,,,2024-08-01,492,,,,,
exsim,Exsim,,1,Branniganz Suites,30784-1,LEMBARAN BERUNTUNG SDN. BHD.,,2024-08-14,269,,,,,
exsim,Exsim,,2,D'Clover Residences,20011-3,MIGHTYPROP  SDN. BHD.,,2026-01-20,593,,,,,
exsim,Exsim,,3,D'Terra Residences,20011-2,MIGHTYPROP  SDN. BHD.,,2026-01-20,767,,,,,
exsim,Exsim,,4,D'Tessera Residences,20011-4,MIGHTYPROP  SDN. BHD.,,2026-04-17,671,,,,,
exsim,Exsim,,5,Hanaz Suites,13666-2,SUNRISE CHARM SDN. BHD.,,2025-01-02,98,,,,,
exsim,Exsim,,6,Hugoz Suites,30370-1,ARMADA ISTIMEWA SDN. BHD.,,2026-09-15,320,,,,,
exsim,Exsim,,7,Kyliez Suites,30789-1,EXSIM AVENUE SDN. BHD.,,2024-08-07,126,,,,,
exsim,Exsim,,8,Noordinz Suites,30571-1,EXSIM NOORDIN SDN. BHD.,,2023-11-21,603,,,,,
exsim,Exsim,,9,Qubaz Suites,30914-1,EXSIM KG TIONG (KT)  SDN. BHD.,,2025-02-28,759,,,,,
exsim,Exsim,,10,Sea Crestz,30830-1,KUANTAN WATERFRONT RESORT CITY SDN. BHD.,,2025-03-20,456,,,,,
exsim,Exsim,,11,The Aldenz,20011-5,MIGHTYPROP  SDN. BHD.,,2025-07-01,662,,,,,
exsim,Exsim,,12,The Asteriaz,31007-1,EXSIM KEBUN TEH SDN. BHD.,,2025-07-18,848,,,,,
exsim,Exsim,,13,The Fiddlewoodz,20084-1,IVORY INTERPOINT SDN. BHD.,,2026-03-27,679,,,,,
exsim,Exsim,,14,The Kingswoodz,30741-1,EXSIM JALIL LINK   SDN. BHD.,,2024-08-12,1558,,,,,
exsim,Exsim,,15,The Lighthauz,31088-1,EXSIM WATERFRONT SDN. BHD.,,2025-10-22,671,,,,,
exsim,Exsim,,16,The Queenswoodz,30741-2,EXSIM JALIL LINK   SDN. BHD.,,2026-03-18,1004,,,,,
exsim,Exsim,,17,The Vividz,30357-2,EXSIM BUKIT JALIL CITY SDN. BHD.,,2025-05-29,1138,,,,,
exsim,Exsim,,18,Veladaz Residences,30357-1,EXSIM BUKIT JALIL CITY SDN. BHD.,,2023-10-19,508,,,,,
exsim,Exsim,,19,Causewayz Square @ JBCC,"31100-1,31100-2,31100-3,31100-4",,,2025-11-05,3692,,,,,
exsim,Exsim,,20,The Stallionz,30131-1,,,2025-10-06,424,,,,,
mahsing,Mah Sing,,1,Allamanda 5 & 6 @ Meridin East,"14297-25,14297-28",MERIDIN EAST SDN. BHD.,,2025-02-24,235,,,,,
mahsing,Mah Sing,,2,Ferringhi Residence 2,12324-2,UPTREND HOUSING DEVELOPMENT SDN. BHD.,,2020-08-17,478,,,,,
mahsing,Mah Sing,,3,Jasmine 2 @ Meridin East,14297-24,MERIDIN EAST SDN. BHD.,,2025-02-03,168,,,,,
mahsing,Mah Sing,,4,M Amaya,12029-4,VIENNA VIEW DEVELOPMENT SDN. BHD.,,2026-05-19,833,,,,,
mahsing,Mah Sing,,5,M Aria,31251-1,M ARIA SDN. BHD.,,2026-01-14,606,,,,,
mahsing,Mah Sing,,6,M Aspira,5911-33,MAH SING PROPERTIES SDN. BHD.,,2024-08-27,1618,,,,,
mahsing,Mah Sing,,7,M Aurora,13262-2,MAJOR LAND DEVELOPMENT SDN. BHD.,,2026-03-19,1544,,,,,
mahsing,Mah Sing,,8,M Azura,30834-1,M AZURA  SDN. BHD.,,2024-08-27,1140,,,,,
mahsing,Mah Sing,,9,M Legasi,30897-1,MESTIKA BISTARI SDN. BHD.,,2025-04-07,330,,,,,
mahsing,Mah Sing,,10,M Nova,"11202-4,11202-5",MYVILLA DEVELOPMENT SDN. BHD.,,2024-10-09,2080,,,,,
mahsing,Mah Sing,,11,M Panora,"11998-4,11998-5",SEMAI MERANTI SDN. BHD.,,2025-09-06,396,,,,,
mahsing,Mah Sing,,12,M Sinar @ Southville City,"13425-8,13425-9",SOUTHVILLE CITY SDN. BHD.,,2024-05-31,999,,,,,
mahsing,Mah Sing,,13,M Terra,30805-1,SUPREME SPRINGS SDN. BHD.,,2024-07-25,999,,,,,
mahsing,Mah Sing,,14,M Tiara,"10279-5,10279-6,10279-7,10279-8",VENICE VIEW DEVELOPMENT SDN. BHD.,,2024-08-19,223,,,,,
mahsing,Mah Sing,,15,M Zenni,12029-3,VIENNA VIEW DEVELOPMENT SDN. BHD.,,2025-09-23,494,,,,,
mahsing,Mah Sing,,16,M Zenya,11430-2,M ZENYA  SDN. BHD.,,2024-04-01,619,,,,,
mahsing,Mah Sing,,17,M Grand Minori,"9600-6,9600-7",,,2025-08-29,1733,,,,,
mahsing,Mah Sing,,18,M Minori,"30440-1,30440-2,30440-3",,,2023-10-02,1526,,,,,
majesticgen,Majestic Gen,,1,Gen Rise,30828-2,MAJESTIC GEN  SDN. BHD.,,2024-12-05,732,,,,,
majesticgen,Majestic Gen,,2,Gen Sphere,30828-3,MAJESTIC GEN  SDN. BHD.,,2025-05-27,996,,,,,
majesticgen,Majestic Gen,,3,Gen Starz,30828-1,MAJESTIC GEN  SDN. BHD.,,2024-10-04,360,,,,,
majesticgen,Majestic Gen,,4,Majestic Residence,30244-1,MAJESTIC LUXE SDN. BHD.,,2023-03-10,478,,,,,
majesticgen,Majestic Gen,,5,Majestic Yu,30990-1,MAJESTIC GEN (SOUTHERN) SDN. BHD.,,2025-06-23,106,,,,,
majesticgen,Majestic Gen,,6,Yahya Awal Mixed Development (JV with Sunway Property),31034-1,SUNWAY MAJESTIC  SDN. BHD.,,2025-10-06,1012,,,,,
majesticgen,Majestic Gen,,7,George Town High-Rise Development,,,,,,,,,,Not launched yet.
majesticgen,Majestic Gen,,8,Majestic Aman,30989-1,,,2025-06-05,73,,,,,
majesticgen,Majestic Gen,,9,Majestic Flora,12069-7,,,2026-06-18,140,,,,,
majesticgen,Majestic Gen,,10,Majestic PD Township*,,,,,97,,,,,Not launched yet.
malton,Malton,,1,Mutiara Kempas,31139-1,KHUAN CHOO SDN. BHD.,,2026-04-09,562,,,,,
malton,Malton,,2,Mutiara Lake Puchong,8950-4,INTERPILE (M) SDN BHD,,2026-03-27,526,,,,,
malton,Malton,,3,Park Green @ Pavilion Bukit Jalil,30667-1,REGAL PATH SDN. BHD.,,2024-09-30,453,,,,,
malton,Malton,,4,Ria Bangsar South,14035-6,KUMPULAN GAPADU SDN. BHD.,,2025-04-21,336,,,,,
malton,Malton,,5,River Park Bangsar South,"14035-4,14035-5",,,2026-02-25,1332,,,,,
maxim,Maxim,,1,Residensi Max II,30267-1,PROMINENT MAXIM SDN. BHD.,,2026-06-26,604,,,,,
maxim,Maxim,,2,Residensi Maxim D’Parc,31046-1,MIZUMI MAXIM SDN. BHD.,,2026-02-04,1116,,,,,
maxim,Maxim,,3,Residensi Maxim Pelangi,31074-1,MAXIM PELANGI SDN. BHD.,,2025-08-15,2743,,,,,
maxim,Maxim,,4,Residensi Maxim Risen,30037-1,BUILTAMONT DEVELOPMENT SDN. BHD.,,2026-06-21,1236,,,,,
maxim,Maxim,,5,Residensi The Atas,19088-3,KAISAR MAXIM SDN. BHD.,,2024-04-30,624,,,,,
platinumvictory,Platinum Victory,,1,MHP3 Residences,30581-1,MHP3 SDN. BHD.,,2023-12-10,1688,,,,,
platinumvictory,Platinum Victory,,2,PV22 Residences,9832-11,PLATINUM VICTORY DEVELOPMENT SDN. BHD.,,2024-02-12,2082,,,,,
platinumvictory,Platinum Victory,,3,Platinum Melati Residences (Vista Melati),31008-1,SMART ADVANCE RESOURCES SDN. BHD.,,2025-06-19,794,,,,,
platinumvictory,Platinum Victory,,4,PSV1 Residences,20253-2,,,2025-11-04,500,,,,,
platinumvictory,Platinum Victory,,5,PSV2 Residences,20253-3,,,2024-11-14,1500,,,,,
platinumvictory,Platinum Victory,,6,The Maison 23,30937-1,,,2025-02-26,23,,,,,
skyworld,Skyworld,,1,SkyAwani PRIMA Residences,31051-1,,,2025-07-22,492,,,,,
skyworld,Skyworld,,2,Curvo Residences,30176-1,,,2026-01-11,830,,,,,
skyworld,Skyworld,,3,SkyAman 1 Residences,30976-1,,,2025-06-11,510,,,,,
skyworld,Skyworld,,4,SkyWorld Pearlmont,"31075-1,31075-2",,,2025-07-17,,,,,,
skyworld,Skyworld,,5,Vesta Residences,19840-2,,,2026-07-17,1001,,,,,
tslaw,TS Law,,1,Skyline (Eastside) @ OneSentosa,31031-1,PLAZA SENTOSA PROPERTIES SDN. BHD.,,2025-08-20,1623,,,,,
tslaw,TS Law,,2,Skyline Kuchai,"30331-1,30331-2",L & T REALTY SDN. BHD.,,2026-01-13,1838,,,,,
tslaw,TS Law,,3,KL Exchange (KLX),,,,,,,,,,Not launched yet.
tslaw,TS Law,,4,Residence Hill,9158-9,,,2021-07-17,42,,,,,
tslaw,TS Law,,5,Skyline Embassy,"19760-1,19760-2",,,2024-09-30,1296,,,,,
trinitygroup,Trinity Group,,1,Trinity Nordic/Zia,30857-1,OLYMPIC BUILDERS SDN. BHD.,,2025-06-05,714,,,,,
trinitygroup,Trinity Group,,2,Trinity Sensoria,20140-2,TRINITY WELLNESSA & ENLIVEA DEVELOPMENT SDN. BHD.,,2024-10-10,737,,,,,
trinitygroup,Trinity Group,,3,Lot 850 @ Ampang,,,,,,,,,,Not launched yet.
trinitygroup,Trinity Group,,4,MA Land,,,,,2964,,,,,Not launched yet.
trinitygroup,Trinity Group,,5,Permas Jaya – Phase 1,,,,,,,,,,Not launched yet.
trinitygroup,Trinity Group,,6,Permas Jaya – Phase 2,,,,,,,,,,Not launched yet.
trinitygroup,Trinity Group,,7,Permas Jaya – Phase 3,,,,,,,,,,Not launched yet.
trinitygroup,Trinity Group,,8,Trinity Activerse,,,,,,,,,,Not launched yet.
trinitygroup,Trinity Group,,9,Trinity Rainfora,10826-4,,,2026-05-23,535,,,,,
