kod_pemaju,found,nama_pemaju,emel,telefon,alamat_perniagaan,alamat_daftar,status_pemaju,bilangan_projek,probe_code,projek_nama,negeri,daerah,status_projek
189,no,,,,,,,,,,,,
190,no,,,,,,,,,,,,
191,no,,,,,,,,,,,,
192,no,,,,,,,,,,,,
194,no,,,,,,,,,,,,
195,no,,,,,,,,,,,,
196,no,,,,,,,,,,,,
197,no,,,,,,,,,,,,
198,no,,,,,,,,,,,,
200,no,,,,,,,,,,,,
201,no,,,,,,,,,,,,
202,yes,LEE MAN CONSTRUCTION COMPANY SDN. BHD.,-,,-,-,Aktif,2,202-1,Taman Seri Berembang,-,-,
203,no,,,,,,,,,,,,
204,no,,,,,,,,,,,,
205,no,,,,,,,,,,,,
206,no,,,,,,,,,,,,
207,yes,ONG CONSTRUCTION SDN. BHD.,-,,-,-,Aktif,1,207-1,Taman Seri Intan,-,-,
208,no,,,,,,,,,,,,
209,no,,,,,,,,,,,,
210,no,,,,,,,,,,,,
211,no,,,,,,,,,,,,
212,no,,,,,,,,,,,,
214,no,,,,,,,,,,,,
215,no,,,,,,,,,,,,
216,no,,,,,,,,,,,,
232,no,,,,,,,,,,,,
233,no,,,,,,,,,,,,
234,no,,,,,,,,,,,,
235,no,,,,,,,,,,,,
236,no,,,,,,,,,,,,
238,no,,,,,,,,,,,,
239,no,,,,,,,,,,,,
240,yes,MALAYAN BUILDING DEVELOPMENT SDN. BHD.,-,,-,-,Aktif,1,240-1,Desa Tambun Ipoh,-,-,
241,no,,,,,,,,,,,,
242,no,,,,,,,,,,,,
243,yes,RUBY DEVELOPMENT SDN. BHD.,-,,-,-,Aktif,1,243-1,Pangsapuri Delima,-,-,
244,no,,,,,,,,,,,,
245,no,,,,,,,,,,,,
246,yes,KIMSAR SDN. BHD.,-,,-,-,Aktif,2,246-1,Kimsar Apartments,-,-,
247,yes,GOLDEN CITY PROPERTIES SDN. BHD,goldcity@tm.net.com,03-2145 6633,"Level 5, Wisma Golden City, No. 75, Jln Bukit Bintang, 55100, Kuala Lumpur, Wp Kuala Lumpur","No.90, Jalan Alor, 55100, Kuala Lumpur, Wp Kuala Lumpur",Aktif,3,247-1,Wisma Sayor,-,-,
248,no,,,,,,,,,,,,
249,no,,,,,,,,,,,,
250,no,,,,,,,,,,,,
251,no,,,,,,,,,,,,
253,no,,,,,,,,,,,,
254,no,,,,,,,,,,,,
255,no,,,,,,,,,,,,
256,no,,,,,,,,,,,,
257,no,,,,,,,,,,,,
258,no,,,,,,,,,,,,
259,no,,,,,,,,,,,,
261,no,,,,,,,,,,,,
262,no,,,,,,,,,,,,
264,no,,,,,,,,,,,,
266,no,,,,,,,,,,,,
267,no,,,,,,,,,,,,
281,no,,,,,,,,,,,,
282,no,,,,,,,,,,,,
283,yes,ENG LIAN ENTERPRISE SDN. BHD.,-,,-,-,Aktif,2,283-1,Bangsar Baru Fasa 6a,-,-,
284,no,,,,,,,,,,,,
285,no,,,,,,,,,,,,
286,no,,,,,,,,,,,,
287,no,,,,,,,,,,,,
288,no,,,,,,,,,,,,
289,yes,HOCK BAN SEONG & CO. SDN. BHD.,-,03-51624458,"19gf, Lorong Temenggung 15a, Off Jalan Sg Jati19gf, 41200, Klang, Selangor","Room 101, 2nd Floor Wisma Hup Tai, 1 Lorong Raja Bot,, 41400, Klang, Selangor",Aktif,3,289-1,Lot 10429,-,-,
290,no,,,,,,,,,,,,
291,no,,,,,,,,,,,,
292,yes,SAIWAI LAND SDN. BHD.,angie@lawassociate.com,03-21666122,"B-5-8 Megan Avenue 1, Jalan Tun Razak, 50400, Kuala Lumpur, Wp Kuala Lumpur","B-5-7 Suite 1, 5th Floor, Megan Avenue I, 50400, Kuala Lumpur, Wp Kuala Lumpur",Aktif,4,292-1,Taman Sri Segambut,-,-,
293,no,,,,,,,,,,,,
294,no,,,,,,,,,,,,
295,yes,UNION DEVELOPMENT SDN BHD.,-,,-,-,Aktif,1,295-1,Seri Gembira ,-,-,
296,no,,,,,,,,,,,,
297,no,,,,,,,,,,,,
298,no,,,,,,,,,,,,
299,yes,PERAK CONSTRUCTION SDN. BHD.,-,,-,-,Aktif,1,299-1,Taman Pusing (p1),-,-,
300,no,,,,,,,,,,,,
301,no,,,,,,,,,,,,
302,no,,,,,,,,,,,,
303,yes,BUKIT GAMBIR COMPANY SDN. BERHAD,maharani@binaik.com.my,069519891,"No. 23, Tingkat 1, , Jalan Majidi, 84000, Muar, Johor","No.10,1st Flr, Jalan Arab, 84000, Muar, Johor",Aktif,4,303-1,Taman Melor Jaya Fasa 1,Johor,Tangkak,
304,no,,,,,,,,,,,,
305,no,,,,,,,,,,,,
306,no,,,,,,,,,,,,
307,no,,,,,,,,,,,,
308,no,,,,,,,,,,,,
309,no,,,,,,,,,,,,
310,no,,,,,,,,,,,,
311,no,,,,,,,,,,,,
312,no,,,,,,,,,,,,
313,no,,,,,,,,,,,,
314,no,,,,,,,,,,,,
315,no,,,,,,,,,,,,
316,no,,,,,,,,,,,,
317,no,,,,,,,,,,,,
320,no,,,,,,,,,,,,
321,no,,,,,,,,,,,,
322,no,,,,,,,,,,,,
323,no,,,,,,,,,,,,
324,no,,,,,,,,,,,,
325,no,,,,,,,,,,,,
326,no,,,,,,,,,,,,
327,no,,,,,,,,,,,,
344,no,,,,,,,,,,,,
345,no,,,,,,,,,,,,
346,no,,,,,,,,,,,,
347,no,,,,,,,,,,,,
348,yes,NAM SENG HOUSING DEVELOPMENT SDN. BHD.,-,06-2823844,"No. 40 Jalan Tun Perak, 75300, Melaka Tengah, Melaka","11-k (1st Floor) Jalan Tun Perak, 75300, Melaka Tengah, Melaka",Aktif,2,348-1,Taman Bacang,-,-,
349,no,,,,,,,,,,,,
350,no,,,,,,,,,,,,
351,yes,KLUANG DEVELOPMENT SDN. BHD.,-,,-,-,Aktif,3,351-1,Taman Sri Tengah,-,-,
352,no,,,,,,,,,,,,
353,no,,,,,,,,,,,,
354,yes,TAI LEE CREDIT CORPORATION SDN. BHD.,-,,-,-,Aktif,1,354-1,Taman Mas Taiping,-,-,
355,yes,KUAN WOH SDN. BERHAD,-,05-2538898,"No. 2, Jalan Bendahara, 31650, Kinta, Perak","No.11, Jalan Lau Ek Ching, 30300, Kinta, Perak",Aktif,2,355-1,Taman Kuan Woh,-,-,
356,no,,,,,,,,,,,,
358,no,,,,,,,,,,,,
359,no,,,,,,,,,,,,
30000,yes,RUMAH PERMAI  SDN. BHD.,rpsb5131@gmail.com,0351317168,"No. 17 & 17-1 Jalan Sungai Rasau E32/e, Taman Perindustrian Berjaya, 40460, Petaling , Selangor","No. 14b, Jalan Bayu Tinggi 2a/ks6, Batu Unjur, 41200, Klang, Selangor",Aktif,6,30000-1,Taman Dato' Harun 2,Selangor,Klang,
30001,yes,NCT PLATINUM SDN. BHD.,noorazrin@nct.net.my,0380643333,"Menara Nct, No. 2, Jalan Bp 4/9, Bandar Bukit Puchong, 47100, Petaling , Selangor","Menara Nct, No. 2, Jalan Bp 4/9, Bandar Bukit Puchong, 47100, Petaling , Selangor",Aktif,5,30001-1,Ion Belian Garden,Selangor,Hulu Selangor,
30002,yes,NEW TIMES DEVELOPMENT SDN. BHD.,newtimesdev@gmail.com,066318132,"No. 44-g & 44-1, Jalan Tiara Sendayan Biz 1, Pusat Komersial Tiara Sendayan, 71900, Seremban, Negeri Sembilan","No. 22, Ground Floor,, Jalan Dato Sheikh Ahmad,, 70000, Seremban, Negeri Sembilan",Aktif,3,30002-1,Taman Kirby,Negeri Sembilan,Seremban,
30003,yes,GD EMPIRE SDN. BHD.,gdmegaempire@gmail.com,0196855121,"No.3 (1st Floor), Taman Aman Muhibbah, 32000, Manjung, Perak","No.113a, Jalan Kamaruddin Isa Fair Park, 31400, Kinta, Perak",Aktif,1,30003-1,"Taman Seri Wangsa 3, Lumut, Perak",Perak,Manjung,
30004,yes,IJ VENTURES SDN. BHD.,ttmijventure@gmail.com,0189521802,"No. 16, Jalan Teh Hawa, 30300, Kinta, Perak","No 2, Jalan Foo Eng Lin, Taman Hoover, 31650, Kinta, Perak",Aktif,1,30004-1,Taman Tronoh Mutiara,Perak,Kinta,
30005,yes,MAHA LAGUN SDN. BHD.,totalsmartresource@gmail.com,055415500,"No. 51a, Bercham Bistari 5, Medan Bercham Bistari, 31400, Kinta, Perak","No. 30, Medan Istana 1, Bandar Ipoh Raya,, 30000, Kinta, Perak",Aktif,2,30005-1,Taman Mesra Impian,Perak,Kampar,
30006,no,,,,,,,,,,,,
30007,yes,LPY FORTUNE SDN. BHD.,lpy.empire@gmail.com,073332128,"No. 109a, Jalan Sutera,, Taman Sentosa,, 80150, Johor Bahru, Johor","Suite 5.11 & 5.12, 5th Floor, Menara Tjb,, No. 9, Jalan Syed Mohd. Mufti,, 80000, Johor Bahru, Johor",Aktif,1,30007-1,Pangsapuri Senai 3,Johor,Johor Bahru,
30008,yes,DAKSINA HARTA SDN. BHD.,jernihresidence@gmail.com,0356390000,"Level 3, Menara Sunway, Jalan Lagoon Timur, Bandar Sunway, 47500, Petaling , Selangor","Level 16, Menara Sunway, Jalan Lagoon Timur, Bandar Sunway, 47500, Petaling , Selangor",Aktif,1,30008-1,Residensi Jernih Kajang,Selangor,Hulu Langat,
30009,yes,GOLDEN INTERTRADE SDN. BHD.,GoldenIntertrade28@gmail.com,073882066,"No. 8-g, Jalan Kempas 1b, Bandar Baru Kota Puteri, 81750, Johor Bahru, Johor","Suite 1301, 13th Floor, City Plaza, Jalan Tebrau, 80300, Johor Bahru, Johor",Aktif,1,30009-1,Taman Senggarang,Johor,Batu Pahat,
30010,yes,MEGAH LAND DEVELOPMENT SDN. BHD.,megahlands@gmail.com,0331231913,"No.53, Pusat Perniagaan Bestari, Jalan Permata 1/ks09, Taman Perindustrian Air Hitam, 42000, Klang, Selangor","No.52-1,, Lorong Gopeng,, 41400, Klang, Selangor",Aktif,2,30010-1,Taman Hijauan,Selangor,Klang,
30011,yes,EVEREST PIONEER SDN. BHD.,wanyong.ngu@asianpac.com.my,0327863388,"Ground Floor, Menara Smi, No. 6, Lorong P. Ramlee, 50250, Kuala Lumpur, Wp Kuala Lumpur","12th Floor, Menara Smi, No. 6, Lorong P. Ramlee, 50250, Kuala Lumpur, Wp Kuala Lumpur",Aktif,1,30011-1,Residensi Mahogani,Selangor,Petaling ,
30012,yes,ECOVETA DEVELOPMENT SDN. BHD.,ecovetadevelopmentsdnbhd@yahoo.com,0380791518,"No. E-5-23, Ioi Boulevard, Jalan Kenari 5, Bandar Puchong Jaya, 47170, Petaling , Selangor","No. 151-a, Jalan Rodat 6/ku5, Bandar Bukit Raja, 41050, Klang, Selangor",Aktif,1,30012-1,Taman Langat Impian,Selangor,Kuala Langat,
30013,yes,LTH PROPERTIES SDN. BHD.,info@lthgroup.net,058310364,"No.39b, Second Floor, Hala Pusat Perniagaan Canning 1, Pusat Perdagangan Canning Ii, 30350, Kinta, Perak","110b-1, Jalan Raja Permaisuri Bainun, 30250, Kinta, Perak",Aktif,1,30013-1,"Taman Gemilang, Bandar Seri Iskandar",Perak,Perak Tengah,
30014,yes,KOPERASI SERBAGUNA ANAK-ANAK SELANGOR BERHAD (KOSAS),mail@kosas.com.my,0378730181,"Lot A-g-03, Plaza Kelana Jaya, Jalan Ss7/13b, 47301, Petaling , Selangor","Lot A-g-03, Plaza Kelana Jaya, Jalan Ss7/13b, 47301, Petaling , Selangor",Aktif,2,30014-1,Taman Merpati,Selangor,Kuala Langat,
30015,yes,NEW TOWN SYSTEMS SDN. BHD.,newtownsystem@gmail.com,062899883,"No. 601, Jalan Melaka Raya 10, Taman Melaka Raya, 75000, Melaka Tengah, Melaka","No. 64, Jalan Tkl 6,, Taman Kota Laksamana,, Seksyen 1,, 75200, Melaka Tengah, Melaka",Aktif,2,30015-1,Taman Haji Ariffin 3,Johor,Mersing,
30016,yes,BANGSAR RISING SDN. BHD.,jrdchang@gmail.com,0364135948,"Lot 11-2a Wisma Mont Kiara, 1 Jalan Kiara, Mont Kiara, 50480, Kuala Lumpur, Wp Kuala Lumpur","Level 15-2, , Bangunan Faber Imperial Court,, Jalan Sultan Ismail,, 50250, Wp Kuala Lumpur",Aktif,1,30016-1,Residensi Lentera Bangsar,Wp Kuala Lumpur,Kuala Lumpur,
30017,yes,METRO GARDEN CAMERON SDN. BHD.,goldenarmani88@yahoo.com,0355698229,"Level 17, Subplace Boulevard, No.6, Jalan Juruanalisis U1/35, Seksyen U1, 40150, Petaling , Selangor","No 2, Jalan Foo Eng Lin, Taman Hoover, 31650, Perak",Aktif,1,30017-1,The Cameron,Pahang,Cameron Highlands,
30018,yes,ECR DEVELOPMENT SDN. BHD.,celeen@yahoo.com,0332919339,"No. 9-3-2, Jalan Setia Prima R U13/r, Setia Alam Seksyen U13, 40170, Klang, Selangor","15 Jalan Bidalan U2/12, Taman Ttdi Jaya, 40150, Klang, Selangor",Aktif,1,30018-1,Taman Mawar,Selangor,Kuala Langat,
30019,yes,JAYYID LAND SDN. BHD.,chong.yc@platinumvictory.com,0341418899,"Lot 25067 Taman Melati Utama, Setapak, 53100, Kuala Lumpur, Wp Kuala Lumpur","62c, Jalan Ss 21/62, Damansara Utama, 47400, Petaling , Selangor",Aktif,3,30019-1,Residensi J Satin,Wp Kuala Lumpur,Kuala Lumpur,
30020,yes,KLK PARK HOMES SDN. BHD.,sales@klkland.com.my,0361843888,"Suite 1a-1, Level 1, Menara Klk, No.1 Jalan Pju 7/6, Mutiara Damansara, 47810, Petaling , Selangor","Wisma Taiko,, No. 1, Jalan S.p. Seenivasagam,, 30000, Kinta, Perak",Aktif,4,30020-1,Caledonia,Selangor,Kuala Selangor,
30021,yes,DESA KENANGA SDN. BHD.,videehang@gmail.com,064985830,"Pt 1485 Batu 36, Jalan Pahang, 72200, Jempol, Negeri Sembilan","4,2nd Floor Jalan Sejahtera 1, Taman Acbe, 72100, Jempol, Negeri Sembilan",Aktif,1,30021-1,Taman Margosa,Negeri Sembilan,Jempol,
30022,yes,EDAH DEVELOPMENT  SDN. BHD.,edahdev@yahoo.com,077771836,"No.102, Jalan Mersing, 86000, Kluang, Johor","No.8, Ground Floor, Jalan Persiaran Yayasan, 86000, Kluang, Johor",Aktif,1,30022-1,Taman Sri Tengah,Johor,Kluang,
30023,no,,,,,,,,,,,,
30024,yes,BEAKS DEVELOPMENT SDN. BHD.,eiona.lee@beaks.my,0379518111,"No. 5, Jalan 51a/225, 46100, Sepang, Selangor","A-301, Block A,, Kelana Square,, No. 17, Jalan Ss7/26, 47301, Selangor",Aktif,2,30024-1,Pitta Residensi,Wp Kuala Lumpur,Kuala Lumpur,
30025,yes,KIRANA MAKSIMA SDN. BHD.,comzosrealestate@gmail.com,063356661,"No. 2, Jalan Mp 10, Taman Merdeka Permai, Batu Berendam, Hang Tuah Jaya, 75350, Melaka Tengah, Melaka","110, Jalan Melaka Raya 25, Taman Melaka Raya, 75000, Melaka Tengah, Melaka",Aktif,5,30025-1,Taman Tiang Dua Bestari,Melaka,Melaka Tengah,
30026,yes,ANEKA HARTAMAS DEVELOPMENT SDN. BHD.,Anekahartamas@gmail.com,067751138,"No, 86-1, Jalan Komersial Saujana 3, Pusat Komersial Saujana Seremban 2 Height, 70300, Seremban, Negeri Sembilan","No 24 & 25, Ground Floor,, Lorong Haruan 5/1,, Oakland Commerce Square,, 70300, Seremban, Negeri Sembilan",Aktif,1,30026-1,Taman Rashidah Utama 2,Negeri Sembilan,Seremban,
30027,yes,KITA SEJATI SDN. BHD.,hims@lbs.com.my,0378777333,"Plaza Seri Setia, Level 1-4, No. 1, Jalan Ss 9/2, 47300, Sepang, Selangor","Plaza Seri Setia, Lvl 1-4,no:1,jalan Ss9/2, Petaling Jaya,selangor, 47300, Sepang, Selangor",Aktif,1,30027-1,Pangsapuri Kita Sejati,Selangor,Sepang,
30028,yes,KEMBANGAN JASMANI SDN. BHD.,igrandgroup@yahoo.com,0169359434,"No 3a, 1st Floor, Jalan Bayu Tinggi 6, Taman Bayu Tinggi, 41200, Klang, Selangor","46a, Lorong Bayu Tinggi 4c,, Taman Bayu Tinggi,, 41200, Klang, Selangor",Aktif,2,30028-1,Taman Bentara,Selangor,Kuala Langat,
30029,yes,WELLOYD PROPERTIES SDN. BHD.,admin@welloydproperties.com,0333450088,"No. 2, Jalan Kelabu, Off Jalan Batu Tiga Lama, 41300, Klang, Selangor","No. 52a, Lebuh Enggang, 41150, Klang, Selangor",Aktif,2,30029-1,Casa Sutra Setia Alam Fasa 2g,Selangor,Petaling ,
30030,yes,INNOCERIA SDN. BHD.,noorazrin@nct.net.my,0380643333,"Menara Nct, No 2, Jalan Bp 4/9, Bandar Bukit Puchong, 47100, Petaling , Selangor","Third Floor, No. 77, 79 & 81,, Jalan Ss 21/60,, Damansara Utama,, 47400, Petaling , Selangor",Aktif,1,30030-1,Ion Vivace Residences,Pulau Pinang,Seberang Perai Selatan,
30031,yes,BCM HOLDINGS SDN. BHD.,conniechui@ecofirst.com.my,0327251888,"A-19, Menara Allianz Sentral, 203 Jalan Tun Sambanthan, Kl Sentral, 50470, Kuala Lumpur, Wp Kuala Lumpur","Level 15-2, Bangunan Faber Imperial Court,, Jalan Sultan Ismail,, 50250, Kuala Lumpur, Wp Kuala Lumpur",Aktif,1,30031-1,Kl 48,Wp Kuala Lumpur,Kuala Lumpur,
30032,yes,MIMBAR NUSANTARA HOMES SDN. BHD.,shamsol@mimbarnusantara.com.my,052911322,"No.5a, Jalan Sri Klebang A/14, Bandar Baru Sri Klebang, 31200, Kinta, Perak","66a Persiaran Greenhill, 30450, Kinta, Perak",Aktif,1,30032-1,Chemor Kayangan,Perak,Kinta,
30033,yes,MSN ECOLAND SDN. BHD.,msngroupofcompanies@gmail.com,0333446673,"Unit 13-4, Setia Avenue,, No. 2 Jalan Setia Prima S U13/s, Seksyen U13, Setia Alam, 40170, Petaling , Selangor","No 41-4, Setia Avenue, No.2, Jalan Setia Prima S U13/s, Setia Alam, Seksyen U13, 40170, Petaling , Selangor",Aktif,3,30033-1,Taman Jenderam Lestari (j1 Residence),Selangor,Sepang,
30034,yes,SRI KANCIL PROPERTIES  SDN. BHD.,sales@srikancil.com.my,052412426,"3, Hala Gopeng , 30250, Kinta, Perak","105,, Jalan Veerasamy, 30300, Kinta, Perak",Aktif,8,30034-1,Taman Alamanda,Perak,Kuala Kangsar,
30035,yes,AD MEGA CONSTRUCTION SDN. BHD.,ad_group808@yahoo.com.my,096263979,"Lot Pt 3374, Tingkat Atas, Jalan Pulau Bahagia, Kampung Teluk Menara, Manir, 21200, Kuala Terengganu, Terengganu","Lot 4230 Tingkat 1, Wisma Chua Ah Kee, Off Jalan Sultan Ismail, 20200, Kuala Terengganu, Terengganu",Aktif,1,30035-1,Taman Serada Indah 2,Terengganu,Kuala Terengganu,
30036,yes,DC RESORT HOMES SDN. BHD.,salesmarketing@protasco.com.my,0387383206,"Unipark Suria, Jalan Ikram-uniten, 43000, Sepang, Selangor","Unipark Suria, Jalan Ikram-uniten, 43000, Sepang, Selangor",Aktif,2,30036-1,Taman Jade Hill,Negeri Sembilan,Tampin,
30037,yes,BUILTAMONT DEVELOPMENT SDN. BHD.,miles.chan@maximglobal.com.my,0378037008,"No.2d, Jalan Ss 6/6, Kelana Jaya, 47301, Petaling , Selangor","2d Jalan Ss 6/6, Kelana Jaya, 47301, Petaling , Selangor",Aktif,1,30037-1,Residensi Maxim Risen,Wp Kuala Lumpur,Kuala Lumpur,
30038,no,,,,,,,,,,,,
30039,yes,FIRST NEW ENERGY DEVELOPMENT SDN. BHD.,fnesb9790@gmail.com,0351019985,"No. 51-1, Jalan Sp 5/4, Pusat Perdagangan Bsp, Bandar Saujana Putra, 42610, Kuala Langat, Selangor","Room 1.02 50a & 52a, Jalan Pasar, 41400, Kuala Langat, Selangor",Aktif,1,30039-1,Taman Dato' Hormat,Selangor,Kuala Langat,
30040,yes,DV HOMES SDN. BHD.,qhsalessender1@gmail.com,0193352944,"Sa/08-01, Level 8, Duplex Office, Plaza Azalea, Pusat Bandar Shah Alam, 40000, Petaling , Selangor","D3-u6-13, Block D3, , Solaris Dutamas, , No. 1, Jalan Dutamas 1, , 50480, Kuala Lumpur, Wp Kuala Lumpur",Aktif,1,30040-1,Taman Vista Impian,Selangor,Sepang,
30041,yes,PD ARA SDN. BHD.,info.pdara@gmail.com,60378317891,"D1-1-1, Block D1, Dana 1 Commercial Center, Jalan Pju 1a/46, Ara Damansara, 47301, Petaling , Selangor","No. 24-g, Jalan 2/17, Taman Fadason, 52000, Kuala Lumpur, Wp Kuala Lumpur",Aktif,1,30041-1,Myara Park,Selangor,Petaling ,
30042,no,,,,,,,,,,,,
30043,yes,TOP PROVINCE SDN. BHD.,loyal188@gmail.com,045078980,"1797-1-8a, Kompleks Auto World, Jalan Perusahaan Juru Interchange, 13600, Seberang Perai Tengah, Pulau Pinang","No. 1-1 Lorong Usahaniaga 3, Taman Usahaniaga, 14000, Seberang Perai Tengah, Pulau Pinang",Aktif,2,30043-1,Taman Merpati Indah,Kedah,Kulim,
