kod_pemaju,found,nama_pemaju,emel,telefon,alamat_perniagaan,alamat_daftar,status_pemaju,bilangan_projek,probe_code,projek_nama,negeri,daerah,status_projek
189,no,,,,,,,,,,,,
190,no,,,,,,,,,,,,
191,no,,,,,,,,,,,,
192,no,,,,,,,,,,,,
194,no,,,,,,,,,,,,
195,no,,,,,,,,,,,,
196,no,,,,,,,,,,,,
197,no,,,,,,,,,,,,
198,no,,,,,,,,,,,,
200,no,,,,,,,,,,,,
201,no,,,,,,,,,,,,
202,yes,LEE MAN CONSTRUCTION COMPANY SDN. BHD.,-,,-,-,Aktif,2,202-1,Taman Seri Berembang,-,-,
203,no,,,,,,,,,,,,
204,no,,,,,,,,,,,,
205,no,,,,,,,,,,,,
206,no,,,,,,,,,,,,
207,yes,ONG CONSTRUCTION SDN. BHD.,-,,-,-,Aktif,1,207-1,Taman Seri Intan,-,-,
208,no,,,,,,,,,,,,
209,no,,,,,,,,,,,,
210,no,,,,,,,,,,,,
211,no,,,,,,,,,,,,
212,no,,,,,,,,,,,,
214,no,,,,,,,,,,,,
215,no,,,,,,,,,,,,
216,no,,,,,,,,,,,,
232,no,,,,,,,,,,,,
233,no,,,,,,,,,,,,
234,no,,,,,,,,,,,,
235,no,,,,,,,,,,,,
236,no,,,,,,,,,,,,
238,no,,,,,,,,,,,,
239,no,,,,,,,,,,,,
240,yes,MALAYAN BUILDING DEVELOPMENT SDN. BHD.,-,,-,-,Aktif,1,240-1,Desa Tambun Ipoh,-,-,
241,no,,,,,,,,,,,,
242,no,,,,,,,,,,,,
243,yes,RUBY DEVELOPMENT SDN. BHD.,-,,-,-,Aktif,1,243-1,Pangsapuri Delima,-,-,
244,no,,,,,,,,,,,,
245,no,,,,,,,,,,,,
246,yes,KIMSAR SDN. BHD.,-,,-,-,Aktif,2,246-1,Kimsar Apartments,-,-,
247,yes,GOLDEN CITY PROPERTIES SDN. BHD,goldcity@tm.net.com,03-2145 6633,"Level 5, Wisma Golden City, No. 75, Jln Bukit Bintang, 55100, Kuala Lumpur, Wp Kuala Lumpur","No.90, Jalan Alor, 55100, Kuala Lumpur, Wp Kuala Lumpur",Aktif,3,247-1,Wisma Sayor,-,-,
248,no,,,,,,,,,,,,
249,no,,,,,,,,,,,,
250,no,,,,,,,,,,,,
251,no,,,,,,,,,,,,
253,no,,,,,,,,,,,,
254,no,,,,,,,,,,,,
255,no,,,,,,,,,,,,
256,no,,,,,,,,,,,,
257,no,,,,,,,,,,,,
258,no,,,,,,,,,,,,
259,no,,,,,,,,,,,,
261,no,,,,,,,,,,,,
262,no,,,,,,,,,,,,
264,no,,,,,,,,,,,,
266,no,,,,,,,,,,,,
267,no,,,,,,,,,,,,
281,no,,,,,,,,,,,,
282,no,,,,,,,,,,,,
283,yes,ENG LIAN ENTERPRISE SDN. BHD.,-,,-,-,Aktif,2,283-1,Bangsar Baru Fasa 6a,-,-,
284,no,,,,,,,,,,,,
285,no,,,,,,,,,,,,
286,no,,,,,,,,,,,,
287,no,,,,,,,,,,,,
288,no,,,,,,,,,,,,
289,yes,HOCK BAN SEONG & CO. SDN. BHD.,-,03-51624458,"19gf, Lorong Temenggung 15a, Off Jalan Sg Jati19gf, 41200, Klang, Selangor","Room 101, 2nd Floor Wisma Hup Tai, 1 Lorong Raja Bot,, 41400, Klang, Selangor",Aktif,3,289-1,Lot 10429,-,-,
290,no,,,,,,,,,,,,
291,no,,,,,,,,,,,,
292,yes,SAIWAI LAND SDN. BHD.,angie@lawassociate.com,03-21666122,"B-5-8 Megan Avenue 1, Jalan Tun Razak, 50400, Kuala Lumpur, Wp Kuala Lumpur","B-5-7 Suite 1, 5th Floor, Megan Avenue I, 50400, Kuala Lumpur, Wp Kuala Lumpur",Aktif,4,292-1,Taman Sri Segambut,-,-,
293,no,,,,,,,,,,,,
294,no,,,,,,,,,,,,
295,yes,UNION DEVELOPMENT SDN BHD.,-,,-,-,Aktif,1,295-1,Seri Gembira ,-,-,
296,no,,,,,,,,,,,,
297,no,,,,,,,,,,,,
298,no,,,,,,,,,,,,
299,yes,PERAK CONSTRUCTION SDN. BHD.,-,,-,-,Aktif,1,299-1,Taman Pusing (p1),-,-,
300,no,,,,,,,,,,,,
301,no,,,,,,,,,,,,
302,no,,,,,,,,,,,,
303,yes,BUKIT GAMBIR COMPANY SDN. BERHAD,maharani@binaik.com.my,069519891,"No. 23, Tingkat 1, , Jalan Majidi, 84000, Muar, Johor","No.10,1st Flr, Jalan Arab, 84000, Muar, Johor",Aktif,4,303-1,Taman Melor Jaya Fasa 1,Johor,Tangkak,
304,no,,,,,,,,,,,,
305,no,,,,,,,,,,,,
306,no,,,,,,,,,,,,
307,no,,,,,,,,,,,,
308,no,,,,,,,,,,,,
309,no,,,,,,,,,,,,
310,no,,,,,,,,,,,,
311,no,,,,,,,,,,,,
312,no,,,,,,,,,,,,
313,no,,,,,,,,,,,,
314,no,,,,,,,,,,,,
315,no,,,,,,,,,,,,
316,no,,,,,,,,,,,,
317,no,,,,,,,,,,,,
320,no,,,,,,,,,,,,
321,no,,,,,,,,,,,,
322,no,,,,,,,,,,,,
323,no,,,,,,,,,,,,
324,no,,,,,,,,,,,,
325,no,,,,,,,,,,,,
326,no,,,,,,,,,,,,
327,no,,,,,,,,,,,,
344,no,,,,,,,,,,,,
345,no,,,,,,,,,,,,
346,no,,,,,,,,,,,,
347,no,,,,,,,,,,,,
348,yes,NAM SENG HOUSING DEVELOPMENT SDN. BHD.,-,06-2823844,"No. 40 Jalan Tun Perak, 75300, Melaka Tengah, Melaka","11-k (1st Floor) Jalan Tun Perak, 75300, Melaka Tengah, Melaka",Aktif,2,348-1,Taman Bacang,-,-,
349,no,,,,,,,,,,,,
350,no,,,,,,,,,,,,
351,yes,KLUANG DEVELOPMENT SDN. BHD.,-,,-,-,Aktif,3,351-1,Taman Sri Tengah,-,-,
352,no,,,,,,,,,,,,
353,no,,,,,,,,,,,,
354,yes,TAI LEE CREDIT CORPORATION SDN. BHD.,-,,-,-,Aktif,1,354-1,Taman Mas Taiping,-,-,
355,yes,KUAN WOH SDN. BERHAD,-,05-2538898,"No. 2, Jalan Bendahara, 31650, Kinta, Perak","No.11, Jalan Lau Ek Ching, 30300, Kinta, Perak",Aktif,2,355-1,Taman Kuan Woh,-,-,
356,no,,,,,,,,,,,,
358,no,,,,,,,,,,,,
359,no,,,,,,,,,,,,
