kod_projek,kod_pemaju,nama_pemaju,projek_nama,negeri,daerah,unit,bilik,bilik_air,status,permit_mula,permit_tamat
247-1,247,GOLDEN CITY PROPERTIES SDN. BHD,Wisma Sayor,-,-,0,0,0,,,
247-2,247,GOLDEN CITY PROPERTIES SDN. BHD,Taman Sinaran Kelang Fasa 2,-,-,0,0,0,,1991-10-23,1992-10-22
247-3,247,GOLDEN CITY PROPERTIES SDN. BHD,Taman Cheras Intan,Selangor,Hulu Langat,884,0,0,,2009-07-28,2010-07-27
283-1,283,ENG LIAN ENTERPRISE SDN. BHD.,Bangsar Baru Fasa 6a,-,-,0,0,0,,,
289-1,289,HOCK BAN SEONG & CO. SDN. BHD.,Lot 10429,-,-,0,0,0,,1996-10-04,1997-10-03
289-2,289,HOCK BAN SEONG & CO. SDN. BHD.,Taman Mesra Jati,-,-,0,0,0,,2003-01-22,2004-01-21
289-3,289,HOCK BAN SEONG & CO. SDN. BHD.,Taman Sejati,Selangor,Klang,106,0,0,,2004-03-16,2005-03-15
292-1,292,SAIWAI LAND SDN. BHD.,Taman Sri Segambut,-,-,0,0,0,,1999-08-05,2000-08-04
292-2,292,SAIWAI LAND SDN. BHD.,Taman Sri Segambut,-,-,0,0,0,,2004-04-02,2005-04-01
292-3,292,SAIWAI LAND SDN. BHD.,Taman Sri Segambut,Wp Kuala Lumpur,Kuala Lumpur,6,0,0,,2009-08-24,2010-08-23
292-4,292,SAIWAI LAND SDN. BHD.,46 Unit Rumah Teres 3 Tingkat Di Tman Sri Segambut,Wp Kuala Lumpur,Kuala Lumpur,46,0,0,,2011-11-14,2012-11-13
295-1,295,UNION DEVELOPMENT SDN BHD.,Seri Gembira ,-,-,0,0,0,,1997-10-15,1998-10-14
299-1,299,PERAK CONSTRUCTION SDN. BHD.,Taman Pusing (p1),-,-,0,0,0,,1991-01-29,1992-01-28
303-1,303,BUKIT GAMBIR COMPANY SDN. BERHAD,Taman Melor Jaya Fasa 1,Johor,Tangkak,185,4,3,,2021-08-29,2022-08-28
303-2,303,BUKIT GAMBIR COMPANY SDN. BERHAD,Taman Melor Jaya,Johor,Tangkak,71,4,3,,2023-07-28,2025-07-27
303-3,303,BUKIT GAMBIR COMPANY SDN. BERHAD,Taman Melor Jaya,Johor,Tangkak,41,4,4,,2023-08-24,2025-08-23
303-4,303,BUKIT GAMBIR COMPANY SDN. BERHAD,Taman Melor Jaya,Johor,Tangkak,78,4,4,,2025-10-01,2027-09-30
348-1,348,NAM SENG HOUSING DEVELOPMENT SDN. BHD.,Taman Bacang,-,-,0,0,0,,,
348-2,348,NAM SENG HOUSING DEVELOPMENT SDN. BHD.,Taman Orkid Mewah,Melaka,Melaka Tengah,290,0,0,,2006-07-24,2007-07-23
351-1,351,KLUANG DEVELOPMENT SDN. BHD.,Taman Sri Tengah,-,-,0,0,0,,2001-10-09,2002-10-08
351-2,351,KLUANG DEVELOPMENT SDN. BHD.,Taman Sri Tengah,-,-,0,0,0,,1991-07-10,1992-07-09
351-3,351,KLUANG DEVELOPMENT SDN. BHD.,Taman Simpang Rengam,-,-,0,0,0,,,
354-1,354,TAI LEE CREDIT CORPORATION SDN. BHD.,Taman Mas Taiping,-,-,0,0,0,,1991-10-16,1992-10-15
355-1,355,KUAN WOH SDN. BERHAD,Taman Kuan Woh,-,-,0,0,0,,,
355-2,355,KUAN WOH SDN. BERHAD,Taman Harmoni,Perak,Kinta,113,0,0,,2007-01-19,2008-01-18
