tracker,seq,week,code,total_sold,total_units,teduh_name,note
status13,14,2026-07-31,5911-33,976,,,seeded from existing tracker
status13,14,2026-07-31,30363-2,1117,,,seeded from existing tracker
status13,14,2026-07-31,30821-1,485,,,seeded from existing tracker
status13,14,2026-07-31,30366-1,465,,,seeded from existing tracker
status13,14,2026-07-31,13074-4,234,,,seeded from existing tracker
status13,14,2026-07-31,8824-5,591,,,seeded from existing tracker
status13,14,2026-07-31,20253-3,1135,,,seeded from existing tracker
status13,14,2026-07-31,30876-1,121,,,seeded from existing tracker
status13,14,2026-07-31,30250-2,659,,,seeded from existing tracker
status13,14,2026-07-31,NOCODE-R16,0,,,seeded from existing tracker
status13,15,2026-08-07,13262-2,319,,,seeded from existing tracker
status13,15,2026-08-07,30590-2,112,,,seeded from existing tracker
status13,15,2026-08-07,5911-33,985,,,seeded from existing tracker
status13,15,2026-08-07,30363-2,1119,,,seeded from existing tracker
status13,15,2026-08-07,30821-1,491,,,seeded from existing tracker
status13,15,2026-08-07,30366-1,465,,,seeded from existing tracker
status13,15,2026-08-07,13074-4,235,,,seeded from existing tracker
status13,15,2026-08-07,8824-5,608,,,seeded from existing tracker
status13,15,2026-08-07,20253-3,1139,,,seeded from existing tracker
status13,15,2026-08-07,30876-1,124,,,seeded from existing tracker
status13,15,2026-08-07,30250-2,659,,,seeded from existing tracker
status13,15,2026-08-07,NOCODE-R16,0,,,seeded from existing tracker
status13,16,2026-08-08,13262-2,321,,,seeded from existing tracker
status13,16,2026-08-08,30590-2,113,,,seeded from existing tracker
status13,16,2026-08-08,5911-33,986,,,seeded from existing tracker
status13,16,2026-08-08,30363-2,1119,,,seeded from existing tracker
status13,16,2026-08-08,30821-1,491,,,seeded from existing tracker
status13,16,2026-08-08,30366-1,466,,,seeded from existing tracker
status13,16,2026-08-08,13074-4,235,,,seeded from existing tracker
status13,16,2026-08-08,8824-5,609,,,seeded from existing tracker
status13,16,2026-08-08,20253-3,1140,,,seeded from existing tracker
status13,16,2026-08-08,30876-1,124,,,seeded from existing tracker
status13,16,2026-08-08,30250-2,659,,,seeded from existing tracker
status13,16,2026-08-08,NOCODE-R16,0,,,seeded from existing tracker
